x,f_hz,W_real,W_imag,l,b,h,rho,E0,eta,F,m,k_phi,k_x,use_ideal
0.0,577.0,0.03992533032565076,-0.4293750236896119,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,578.0,0.04052618510603443,-0.41474325370558973,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,579.0,0.04115522372809284,-0.3999510222351622,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,580.0,0.04181367304759456,-0.3849893248986971,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,581.0,0.042502844301856524,-0.36984878970244517,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,582.0,0.0432241393362561,-0.3545196508014526,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,583.0,0.043979057412002455,-0.33899172036718755,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,584.0,0.04476920265565979,-0.3232543583815716,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,585.0,0.04559629221820385,-0.30729644016093083,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,586.0,0.04646216521972658,-0.29110632139248366,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,587.0,0.04736879256530732,-0.27467180044362455,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,588.0,0.04831828772832676,-0.25798007767743747,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,589.0,0.04931291860974472,-0.24101771147945542,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,590.0,0.05035512059585998,-0.22377057066747524,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,591.0,0.051447510953086174,-0.2062237829195175,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,592.0,0.0525929047166687,-0.18836167881259025,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,593.0,0.05379433225137057,-0.17016773101833396,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,594.0,0.055055058686445675,-0.15162448814751178,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,595.0,0.05637860545530082,-0.13271350267430274,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,596.0,0.057768774202629894,-0.11341525230253226,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,597.0,0.05922967335936843,-0.09370905405651596,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,598.0,0.06076574772942583,-0.0735729702896933,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,599.0,0.062381811482874944,-0.052983705700702315,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,600.0,0.06408308500948505,-0.03191649432881247,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,601.0,0.06587523615560263,-0.010344975365409452,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,602.0,0.06776442644857956,0.011758943538313207,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,603.0,0.06975736300809636,0.03442523696599435,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,604.0,0.07186135695607679,0.057685928139972656,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,605.0,0.0740843892694116,0.08157527298102453,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,606.0,0.07643518517679618,0.10612996404974984,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,607.0,0.0789232983875951,0.1313893569199908,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,608.0,0.08155920666291305,0.15739572191240125,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,609.0,0.08435442050486984,0.18419452455958127,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,610.0,0.08732160705868344,0.21183473869221062,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,611.0,0.09047473170549071,0.24036919664520134,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,612.0,0.09382922028666488,0.26985498180179257,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,613.0,0.09740214546101275,0.3003538695425384,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,614.0,0.10121244137800524,0.3319328236732289,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,615.0,0.10528115168242423,0.36466455660325353,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,616.0,0.10963171688575145,0.3986281629747919,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,617.0,0.11429030839482203,0.43390983815257017,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,618.0,0.11928621803971375,0.47060369503747823,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,619.0,0.12465231386910128,0.5088126951416752,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,620.0,0.13042557538412247,0.5486497128546932,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,621.0,0.13664772439383818,0.590238755461606,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,622.0,0.1433659714705427,0.6337163658997375,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,623.0,0.15063390279043531,0.6792332406511091,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,624.0,0.15851253826881528,0.7269561018136306,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,625.0,0.16707159974538502,0.7770698705883086,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,626.0,0.1763910380899096,0.8297801995619987,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,627.0,0.18656288122324857,0.8853164337814594,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,628.0,0.19769348219178068,0.9439350863606327,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,629.0,0.20990626898766251,1.0059239341183894,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,630.0,0.22334512769986603,1.0716068636176028,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,631.0,0.23817859051464163,1.1413496294419594,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,632.0,0.2546050538727454,1.2155667265003312,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,633.0,0.2728593251793893,1.2947296290823913,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,634.0,0.29322089669421125,1.3793767145249498,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,635.0,0.3160244840312451,1.4701252728752416,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,636.0,0.34167356090741474,1.5676861112072844,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,637.0,0.37065789648931957,1.6728813989897022,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,638.0,0.40357649479310426,1.7866665773165904,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,639.0,0.44116790503624126,1.9101573792003232,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,640.0,0.4843507074888698,2.0446632896884425,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,641.0,0.5342782225865637,2.191729118847595,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,642.0,0.5924133675592429,2.353186761103475,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,643.0,0.6606324605748959,2.531219632965623,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,644.0,0.7413712500377537,2.7284426045386403,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,645.0,0.8378335338905597,2.948000182554815,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,646.0,0.9542941397732134,3.193684587074262,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,647.0,1.0965466958517018,3.470071627182666,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,648.0,1.2725776072855821,3.7826623319361956,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,649.0,1.4935997113377977,4.1379938305909105,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,650.0,1.7756669293605916,4.543624556288366,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,651.0,2.1422377464822895,5.00776014903836,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,652.0,2.6282877499099997,5.537955333137767,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,653.0,3.2868835054497723,6.137530092845276,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,654.0,4.1992928821976605,6.79642084590573,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,655.0,5.488470303893126,7.468721591161623,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,656.0,7.327869926491523,8.020096160706402,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,657.0,9.905253162032636,8.118781215822946,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,658.0,13.21112516457735,7.088184624023509,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,659.0,16.476831593595527,4.042159460853142,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,660.0,17.870709479254096,-0.9610539479650124,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,661.0,16.26147118791664,-5.863389355250642,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,662.0,12.936479784585481,-8.730063044119996,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,663.0,9.67439640580979,-9.6393616039588,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,664.0,7.159497037385337,-9.486088393731483,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,665.0,5.370370713844943,-8.916860426397205,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,666.0,4.1163172926361415,-8.242507750651164,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,667.0,3.2275977715114434,-7.587404599417067,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,668.0,2.5850137203131096,-6.993295917992616,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,669.0,2.1099612212486547,-6.468634586238071,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,670.0,1.7511026304692237,-6.009543371036503,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,671.0,1.47456210093622,-5.608330325483769,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,672.0,1.257584094454432,-5.256811181182747,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,673.0,1.0845707229343098,-4.947500937008403,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,674.0,0.9446105514205225,-4.673945641019076,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,675.0,0.829920317156681,-4.430721502851392,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,676.0,0.73484597339571,-4.213319268550088,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,677.0,0.6552103808346212,-4.018002180310779,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,678.0,0.5878793010971187,-3.8416712483856164,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,679.0,0.5304673186903008,-3.681748729860677,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,680.0,0.4811350828353959,-3.536081458427661,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,681.0,0.43844720426411804,-3.4028622298631657,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,682.0,0.401271124529931,-3.2805664552928713,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,683.0,0.3687041083139758,-3.1679012837605063,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,684.0,0.3400198317951649,-3.063764733581883,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,685.0,0.3146288198350563,-2.9672127917952844,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,686.0,0.2920488007407719,-2.8774328378470537,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,687.0,0.2718822519094874,-2.793722087020399,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,688.0,0.2537992202022633,-2.7154700259214795,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,689.0,0.23752405380823666,-2.64214403262803,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,690.0,0.22282506442569044,-2.5732775471564535,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,691.0,0.20950640583526706,-2.5084602929941853,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,692.0,0.19740164403606325,-2.4473301556256835,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,693.0,0.1863686293768892,-2.389566405892065,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,694.0,0.17628537886603973,-2.3348840199140906,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,695.0,0.16704674817465895,-2.2830288972736965,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,696.0,0.1585617253823461,-2.2337738183595435,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,697.0,0.15075121754079793,-2.186915012668876,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,698.0,0.14354623036384292,-2.1422692342828458,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,699.0,0.13688636342176128,-2.0996712601378777,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,700.0,0.13071856000197493,-2.058971742188428,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,701.0,0.12499606365479174,-2.0200353569563894,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,702.0,0.1196775433566221,-1.9827392059370246,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,703.0,0.1147263569166588,-1.9469714283890054,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,704.0,0.11010992826081946,-1.9126299945765066,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,705.0,0.10579921894482588,-1.8796216528564083,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,706.0,0.1017682779746856,-1.847861008360021,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,707.0,0.09799385697162825,-1.8172697145957584,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,708.0,0.09445508007967539,-1.7877757622462433,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,709.0,0.09113315990768672,-1.7593128518721128,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,710.0,0.08801115232329665,-1.7318198392576412,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,711.0,0.08507374415106636,-1.705240243820084,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,712.0,0.08230706883073126,-1.6795218119123303,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,713.0,0.07969854591082005,-1.6546161280314378,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,714.0,0.0772367409239997,-1.6304782679370446,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,715.0,0.07491124274296494,-1.6070664885239048,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,716.0,0.07271255597147178,-1.584341950000642,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,717.0,0.07063200630297994,-1.5622684665295794,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,718.0,0.0686616570934727,-1.540812281994084,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,719.0,0.06679423565702225,-1.519941867997372,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,720.0,0.06502306801199534,-1.4996277415703736,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,721.0,0.06334202098978484,-1.4798423003866534,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,722.0,0.06174545077297824,-1.4605596735582818,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,723.0,0.060228157060746676,-1.441755586324379,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,724.0,0.058785342169968814,-1.4234072371486235,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,725.0,0.05741257447473234,-1.4054931859203876,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,726.0,0.05610575566688049,-1.3879932521074727,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,727.0,0.05486109138866433,-1.3708884218436599,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,728.0,0.05367506484694484,-1.3541607630496004,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,729.0,0.05254441306857896,-1.3377933477888222,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,730.0,0.05146610549969076,-1.3217701811491434,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,731.0,0.05043732468860795,-1.3060761360177804,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,732.0,0.04945544882437739,-1.290696893188034,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,733.0,0.04851803593035596,-1.2756188862941789,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,734.0,0.047622809536566835,-1.2608292511264159,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,735.0,0.04676764567524094,-1.2463157789226558,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,736.0,0.04595056106222322,-1.232066873276933,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,737.0,0.04516970234273297,-1.2180715103403121,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,738.0,0.044423336293813426,-1.2043192020227746,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,739.0,0.04370984088791356,-1.1907999619337788,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,740.0,0.04302769713266262,-1.1775042738246286,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,741.0,0.042375481611248884,-1.1644230623191858,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,742.0,0.04175185965597469,-1.151547665739462,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,743.0,0.04115557909482691,-1.1388698108512327,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,744.0,0.040585464517257336,-1.1263815893711004,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,745.0,0.04004041201101228,-1.1140754360909355,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,746.0,0.03951938432685233,-1.1019441084893642,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,747.0,0.03902140643239866,-1.0899806677107131,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,748.0,0.03854556142031108,-1.0781784608036906,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,749.0,0.03809098673945049,-1.0665311041207042,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,750.0,0.0376568707208261,-1.055032467787688,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,751.0,0.03724244937287473,-1.0436766611622852,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,752.0,0.036847003423103264,-1.0324580192047463,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,753.0,0.03646985558533473,-1.021371089692832,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,754.0,0.03611036803378349,-1.0104106212172503,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,755.0,0.035767940066948625,-0.9995715518998206,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,756.0,0.035442005945915185,-0.9888489987808127,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,757.0,0.03513203289308261,-0.9782382478266936,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,758.0,0.03483751923861957,-0.96773474451298,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,759.0,0.03455799270311264,-0.9573340849407126,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,760.0,0.0342930088059123,-0.9470320074482401,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,761.0,0.03404214938963018,-0.9368243846827401,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,762.0,0.03380502125209081,-0.9267072160989918,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,763.0,0.03358125487781061,-0.9166766208548451,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,764.0,0.03337050326178835,-0.9067288310756374,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,765.0,0.033172440819006645,-0.8968601854612149,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,766.0,0.032986762373637894,-0.8870671232116367,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,767.0,0.032813182222467215,-0.8773461782490393,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,768.0,0.032651433267519674,-0.867693973714712,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
